policy,class,width,dcpa_m,ct_deg,crossing_side,dcpa_below_floor,outcome,collided,collided_target,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,integral_v_port,integral_v_bow,integral_v_side,integral_v_hold,integral_v_r8,mean_speed,max_speed,min_target_range,estops,estop_reasons,estop_then_target_collision,first_engaged_cls,engaged_frames,p_port_sense,ever_port_sense_non_overtaking,r_path_max,set,scenario
model,head_on,7.643066319700785,1.7056406923796066,175.83686086831378,,,collision:target,True,True,30,-361.15042422113925,-46.30437728176211,6,0,10,0,16,3.917701601861884,0.0,1.8236962365589993,0.0,4.521432866874085,0.5881198366575464,0.6534406551646023,0.8775140127757015,0,,False,head_on,26,0.0,False,0.0,development,10
model,head_on,7.958885684444756,0.5220743990799206,173.00682712496027,,,goal,False,False,58,80.16000103028767,-25.09762799398672,9,0,1,0,10,3.0345044997892807,0.0,0.023605780895161,0.0,2.220411090846044,0.6843127928043647,0.8919893663643502,1.6501799685732397,0,,False,head_on,24,0.0,False,0.0,development,11
model,head_on,8.919597231476935,0.015575077797397752,189.9520951299898,,,goal,False,False,56,78.35543341925234,-24.212158167001434,11,0,0,0,10,2.6702495625559712,0.0,0.0,0.0,2.4432050738554167,0.6857873308889909,0.8959404748490171,1.7956794236663352,0,,False,head_on,24,0.0,False,0.0,development,12
model,head_on,6.8745535936065325,1.611600490742285,187.4718115037299,,,goal,False,False,57,115.58642662312114,-4.7051265871512555,6,0,0,0,2,0.7011753148311771,0.0,0.0,0.0,0.27429083971931767,0.6785408037284865,0.8336899070528563,3.2078083793177234,0,,False,head_on,20,0.0,False,0.0,development,13
model,head_on,7.392424952880393,1.4530951074163598,170.337965767494,,,collision:target,True,True,29,-314.7050945709343,-23.117312928478277,7,0,11,0,6,2.1046145943944583,0.0,2.235941636761062,0.0,1.0333512875301958,0.5566214631187528,0.6636754943049753,1.0395175777800283,0,,False,head_on,23,0.0,False,0.0,development,14
model,head_on,8.211625632198505,1.4671958493469026,183.96019323639712,,,goal,False,False,58,123.48021899691916,-3.28978502425894,5,0,0,0,1,0.6328257921924948,0.0,0.0,0.0,0.034954967312464585,0.6701327398161179,0.8479538330284003,3.0397589016824123,0,,False,head_on,23,0.0,False,0.0,development,15
model,head_on,6.670301727029801,0.3400603298527174,181.04111298916908,,,collision:boundary,True,False,26,-329.3301083092911,-16.2429353444278,7,0,2,0,3,3.020968499393176,0.0,0.12580605439349712,0.0,0.1858309948033306,0.6190046763513065,0.7933316145352189,1.640544190826506,0,,False,head_on,24,0.0,False,0.0,development,16
model,head_on,5.356479981505558,1.47502256148603,173.8525041139263,,,collision:target,True,True,31,-310.35404721566573,-18.06763101890607,0,0,16,0,3,0.0,0.0,4.3428960676466355,0.0,0.5407122611951513,0.5322829359869996,0.7081596637790596,1.212292171638003,0,,False,head_on,18,0.0,False,0.0,development,17
model,head_on,5.304665427323811,1.4300146119796155,188.9556404236401,,,goal,False,False,79,34.36474636309411,-13.27540331557778,22,0,0,0,1,2.628530940357939,0.0,0.0,0.0,0.058705591290218274,0.4932100452059443,0.811590765162899,2.444610240948882,2,"8(e) in extremis: head_on, compliant alteration inadmissible (DCPA 1.83 m, TCPA 4.7 s) | 8(e) in extremis: head_on, compliant alteration inadmissible (DCPA 1.80 m, TCPA 4.4 s)",False,head_on,33,0.0,False,0.0,development,18
model,head_on,9.457641443617554,0.5956007947889601,171.4137351270706,,,goal,False,False,59,113.91508875242337,-18.715820436179563,12,0,0,0,10,2.2793219607348782,0.0,0.0,0.0,1.6518170512315364,0.6529407292358216,0.8969510521337736,2.058644461274871,0,,False,head_on,26,0.0,False,0.0,development,19
model,crossing,9.556232149411287,0.23519249649824908,258.40989345087365,starboard,,goal,False,False,62,49.85222311399316,-12.463751469387287,2,3,0,0,6,0.050699701325668325,1.2615588373362283,0.0,0.0,1.3262381562246437,0.6326366397882363,0.934802297315593,1.5441342113773056,0,,False,crossing,19,0.0,False,0.0,development,20
model,crossing,5.7479461611789,1.333675450454277,114.37929260507168,port,,collision:target,True,True,18,-303.4587430325948,-16.253531875799514,5,0,0,0,4,2.9492611664977435,0.0,0.0,0.0,0.36770868925237427,0.5781053561467829,0.7072257751028476,1.3601526492781222,0,,False,crossing,5,1.0,True,0.0,development,21
model,crossing,7.111260720178818,1.9159006827859524,210.17026842970967,starboard,,goal,False,False,62,78.1418173637893,-14.783076795968503,2,3,0,0,7,0.18676639042463467,0.6823893591613281,0.0,0.0,2.3290568523373305,0.6615119271326567,0.883084509175166,1.1535644616630403,0,,False,crossing,14,0.0,False,0.0,development,22
model,crossing,7.777153961253272,0.2905126269988878,94.18057896264564,port,,goal,False,False,54,4.739879927727841,-18.668334518270925,12,10,0,0,8,2.4334812216286,0.7225339661612424,0.0,0.0,0.6769020752691568,0.7381075750793892,0.9053321859111091,2.7735970061111197,0,,False,crossing,19,1.0,True,0.0,development,23
model,crossing,9.472351939506785,0.02908361676498966,91.03611382454581,port,,goal,False,False,58,91.21275613544884,-21.31442744057468,9,12,0,0,5,2.926267364441546,0.7638283341844929,0.0,0.0,0.6774341627501755,0.6797486406573389,0.8464380016799596,3.001499178670384,0,,False,crossing,20,1.0,True,0.0,development,24
model,crossing,6.791254452278463,1.3867036468224696,202.19120555738766,starboard,,collision:target,True,True,21,-329.7843895035923,-14.937594597663711,4,1,0,0,8,0.8570280405159837,0.3803785303936042,0.0,0.0,1.9583182381469448,0.38382332657443463,0.5483102201485249,0.8961734163267558,0,,False,crossing,19,0.0,False,0.0,development,25
model,crossing,7.618572716555467,0.2983096088221926,73.39891847527933,port,,collision:target,True,True,18,-379.48966390378536,-90.11892568415898,9,15,0,0,15,4.031884969241774,7.359414733284585,0.0,0.0,7.495998257034112,0.6281988337434667,0.7476027654976252,1.2364798436250264,0,,False,crossing,15,1.0,True,0.0,development,26
model,crossing,8.61263148724731,1.063209475296138,68.91040871652827,port,,goal,False,False,57,-290.52226966856585,-42.6822590026103,12,20,0,0,20,2.968260513155327,3.027733772243253,0.0,0.0,2.8893527310860723,0.7052369231732054,0.9419891170354157,1.9502232395665497,0,,False,crossing,20,1.0,True,0.0,development,27
model,crossing,7.715636756725871,0.015920309608921934,125.05212011493529,port,,goal,False,False,70,-57.48236329410878,-54.64332557230705,7,11,0,0,11,4.431521676378122,2.154945160242622,0.0,0.0,4.897847718007636,0.5882150227226092,0.8301500383331568,1.7516775705043501,0,,False,crossing,11,1.0,True,0.0,development,28
model,crossing,7.643066319700785,0.9005926304107195,232.04698227358332,starboard,,goal,False,False,57,107.94998410163245,-20.476697227108,9,13,0,0,3,2.7209940512831543,1.165149297379562,0.0,0.0,0.2756194780505674,0.6840381341016474,0.7512925620760669,2.3536970656532383,0,,False,crossing,13,0.0,False,0.0,development,29
model,crossing,7.958885684444756,2.3471367729985007,99.26568482874778,port,,collision:target,True,True,25,-361.02414808989124,-61.79773354609365,15,3,0,0,19,4.467013251590997,1.677274478147042,0.0,0.0,6.974113174197856,0.5403852300606292,0.6562651908758136,1.2986389662851145,0,,False,crossing,23,1.0,True,0.0,development,30
model,crossing,8.919597231476935,2.22514847495875,94.45670133270548,port,,goal,False,False,53,38.9314013008705,-23.906923853083608,9,9,0,0,7,2.9579255185324365,0.7906280414277465,0.0,0.0,1.1892408291734902,0.7307084887839468,1.0238547326447798,3.3804087696904745,0,,False,crossing,10,1.0,True,0.0,development,31
model,crossing,6.8745535936065325,0.9980912249888607,258.34957664951156,starboard,,goal,False,False,57,77.88328267678253,-58.62262869039289,9,12,0,0,11,4.795647446272034,2.9828344981727897,0.0,0.0,4.470920681198,0.6723204986747927,0.737214884104538,1.9018459326043673,0,,False,crossing,12,0.0,False,0.0,development,32
model,crossing,7.392424952880393,1.3377756696400032,103.21517361238475,port,,goal,False,False,57,105.8163510926314,-33.05722090478351,8,12,0,0,12,2.644042941152418,1.5582751758726108,0.0,0.0,2.723499161224359,0.6735296752390193,0.7710792132375118,2.4662671932434224,0,,False,crossing,12,1.0,True,0.0,development,33
model,crossing,8.211625632198505,0.5369332056133689,273.7473360838418,starboard,,goal,False,False,66,-36.459486435526316,-46.63977129207025,7,14,0,0,13,2.8829624831931655,3.120610936059676,0.0,0.0,3.7604628592819282,0.5998786564933462,0.8866450349333708,1.9727098613243648,0,,False,crossing,14,0.0,False,0.0,development,34
model,crossing,6.670301727029801,1.6220604567556773,68.95766081799397,port,,collision:target,True,True,25,-411.59668342471,-70.78359188636523,8,13,0,0,17,4.039874103906657,5.923499560100527,0.0,0.0,5.087466109939224,0.6684080583946423,0.7803483384284833,1.3864238966489735,0,,False,crossing,19,1.0,True,0.0,development,35
model,crossing,5.356479981505558,0.055795907234700015,271.8698730463921,starboard,,collision:target,True,True,26,-363.6749234073154,-29.179712205119802,14,3,0,0,1,3.945514785931374,1.9346100410613594,0.0,0.0,0.016243180334614665,0.3673723202243944,0.6677535303781367,1.3649578540481313,1,"8(e) in extremis: crossing, compliant alteration inadmissible (DCPA 0.84 m, TCPA 4.9 s)",True,crossing,15,0.0,False,0.0,development,36
model,crossing,5.304665427323811,0.017848296443167266,117.25907155972246,port,,collision:boundary,True,False,19,-396.7911181301224,-69.1934953175828,10,15,0,0,12,6.036340378349083,4.599829225719798,0.0,0.0,3.6765457283204075,0.6207959880576749,0.7232097817279068,1.557012523685368,0,,False,crossing,15,1.0,True,0.0,development,37
model,crossing,9.457641443617554,1.2551967616775108,235.78733738494202,starboard,,goal,False,False,57,114.16888199412948,-15.372424455513004,7,5,0,0,3,2.3988640870754083,0.5329149399846906,0.0,0.0,0.19113739368122515,0.6862456581470705,0.7401470904630364,2.9937134893295982,0,,False,crossing,8,0.0,False,0.0,development,38
model,crossing,7.939459934530462,2.4303101927483763,253.60508731238923,starboard,,goal,False,False,66,60.258705293268925,-7.367894569706975,8,0,0,0,4,0.8004654704247642,0.0,0.0,0.0,0.7567978869120868,0.5881890193438971,0.9206389052443973,2.138647282413669,0,,False,crossing,15,0.0,False,0.0,development,39
model,overtaking,9.556232149411287,0.16856401487441053,1.6101026039999748,,,goal,False,False,69,67.93341233303929,-5.065752494398334,13,0,0,0,0,1.0233843423026936,0.0,0.0,0.0,0.0,0.5770991981065294,0.8526953590931788,3.153958814514715,0,,False,overtaking,43,0.0,False,0.0,development,40
model,overtaking,5.7479461611789,1.2248627607666025,-2.509384418720579,,,goal,False,False,50,33.72516822567097,-34.794454871164085,10,0,29,0,1,1.2640192903259022,0.0,7.923701272098023,0.0,0.00271884544399586,0.7730506837940897,0.9928117105218928,2.490026322076574,0,,False,overtaking,30,0.0,False,0.0,development,41
model,overtaking,7.111260720178818,1.545817447677813,0.5482643252125285,,,goal,False,False,59,89.3587170485534,-0.13942983363864714,3,0,0,0,0,0.028167643159322645,0.0,0.0,0.0,0.0,0.6560296809950615,0.9545983764079683,3.730659044136536,0,,False,overtaking,36,0.0,False,0.0,development,42
model,overtaking,9.924433511599638,0.5577780141895179,1.7363898783151903,,,goal,False,False,70,78.4416663991733,-0.903960694089578,9,0,0,0,0,0.18261832203829859,0.0,0.0,0.0,0.0,0.6054909746612926,0.8495725458406065,3.539050146265759,0,,False,overtaking,63,0.0,False,0.0,development,43
model,overtaking,7.777153961253272,0.17836430215336274,-2.1298098963724676,,,goal,False,False,101,4.260066433312289,-37.631006119800375,22,0,28,0,7,2.1574547301751705,0.0,7.306964718733807,0.0,0.14367382622034944,0.37341284343192543,0.5507220695314938,2.7507145077099424,0,,False,overtaking,65,0.0,False,0.0,development,44
model,overtaking,9.472351939506785,0.6293837659105992,1.594090426277182,,,goal,False,False,56,62.51090462453528,-29.084957319410872,10,0,38,0,0,0.490495350601693,0.0,7.404723703870138,0.0,0.0,0.7014115015944032,0.894770849424051,2.894437826335273,0,,False,overtaking,41,0.0,False,0.0,development,45
model,overtaking,6.791254452278463,0.4570427385228544,-9.542742054762993,,,goal,False,False,62,63.17052894430644,-10.159622859280253,17,1,0,0,1,1.9838951337898727,0.038137687460016244,0.0,0.0,0.033457865354067515,0.6501154500659303,0.94324547446144,2.887256095734675,0,,False,overtaking,45,0.0,False,0.0,development,46
model,overtaking,7.618572716555467,1.9884273638462515,8.064555095613034,,,goal,False,False,61,80.42973203306639,-4.997565684740204,4,0,2,0,1,0.8109796065778081,0.0,0.20618251945006236,0.0,0.05354656936885105,0.6421026037870178,0.9143768954504806,4.260290201331298,0,,False,overtaking,21,0.0,False,0.0,development,47
model,overtaking,8.61263148724731,0.8361574141727877,8.499933444466564,,,goal,False,False,63,75.73255351951819,-0.10325295386967773,4,0,0,0,0,0.020859182599934894,0.0,0.0,0.0,0.0,0.6230951515560509,0.9025714602520588,3.9351854710589964,0,,False,overtaking,24,0.0,False,0.0,development,48
model,overtaking,7.715636756725871,0.7429086685850401,-4.659870018711645,,,goal,False,False,59,34.65373863223299,-50.97242993057546,21,1,42,0,0,2.416692170722038,0.00030990966429805003,10.835630453517524,0.0,0.0,0.6555302909663812,0.8831905933529511,2.7779201583906463,0,,False,overtaking,47,0.0,False,0.0,development,49
model,overtaking,7.643066319700785,1.7056406923796066,-4.163139131686235,,,goal,False,False,63,42.87424088463142,-0.4307121421739377,3,1,0,0,1,0.014707835833911512,0.05876826519927565,0.0,0.0,0.01489009823548026,0.6185684766217098,0.8102844894632201,3.9558493834882147,0,,False,overtaking,30,0.0,False,0.0,development,50
model,overtaking,7.958885684444756,0.5220743990799206,-6.99317287503974,,,goal,False,False,61,80.97919027410234,-5.510420645987348,20,0,0,0,0,1.1132162921186557,0.0,0.0,0.0,0.0,0.6495454043734517,0.9022943014638625,3.0009337914674483,0,,False,overtaking,46,0.0,False,0.0,development,51
model,overtaking,8.919597231476935,0.7654242004525413,6.942858355735275,,,goal,False,False,52,48.27839164350193,-47.350943037165855,16,5,33,0,6,1.889256906536657,0.09945472491497902,10.26965673810724,0.0,0.11912360095426551,0.7414169344746854,0.9203079785789541,2.486574838872888,0,,False,overtaking,33,0.0,False,0.0,development,52
model,overtaking,6.8745535936065325,1.7843068933306978,-9.842023706633043,,,goal,False,False,59,53.458553076976465,-39.447496805445226,20,0,44,0,0,1.6418284940045176,0.0,8.700123822256355,0.0,0.0,0.6604524702056684,0.9300741501335973,3.179354294667937,0,,False,overtaking,50,0.0,False,0.0,development,53
model,overtaking,7.392424952880393,1.4530951074163598,-9.662034232505992,,,goal,False,False,59,84.69158695943088,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6554101647431791,0.8394903974935524,3.9863664258432308,0,,False,overtaking,45,0.0,False,0.0,development,54
model,overtaking,8.211625632198505,1.3168745938909003,6.239889037475514,,,goal,False,False,66,85.08740853967709,-0.5628840730317701,3,0,0,0,0,0.11371395414783234,0.0,0.0,0.0,0.0,0.5858840080325609,0.8726583174460394,3.7280235364736565,0,,False,overtaking,34,0.0,False,0.0,development,55
model,overtaking,6.670301727029801,0.3400603298527174,1.041112989169072,,,goal,False,False,78,39.59019010340337,-9.296038180181139,22,0,0,0,0,1.8779875111477056,0.0,0.0,0.0,0.0,0.5146201035012455,0.9562477811403503,2.6786887218179642,0,,False,overtaking,58,0.0,False,0.0,development,56
model,overtaking,5.356479981505558,1.932059312507918,-4.09721214978468,,,goal,False,False,48,46.19287559897857,-28.163761147337983,9,0,21,0,0,1.3821770666424493,0.0,5.922773518738294,0.0,0.0,0.7953564627803321,0.9657982576906988,2.6658708502454065,0,,False,overtaking,21,0.0,False,0.0,development,57
model,overtaking,5.304665427323811,1.4300146119796155,8.955640423640077,,,goal,False,False,50,33.473869125962125,-46.38255153874976,15,4,28,0,6,3.332372090474088,0.3508483972135806,7.555915556219556,0.0,0.21095869384564492,0.7694238119249411,0.9918545322842276,2.5124505893295086,0,,False,overtaking,28,0.0,False,0.0,development,58
model,overtaking,9.457641443617554,1.0041574093420087,-0.5511930446619502,,,goal,False,False,59,73.2759874384318,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6866153174362498,0.9015800829539683,4.552052128288627,0,,False,overtaking,14,0.0,False,0.0,development,59
model,being_overtaken,9.556232149411287,1.8516685154475563,5.892331698869267,,False,collision:target,True,True,43,-382.52157327682914,-20.228150165986055,0,0,0,7,0,0.0,0.0,0.0,4.994604979255816,0.0,0.8873194263112449,1.0585943403370304,1.8905633554039691,0,,False,being_overtaken,14,0.0,False,0.0,development,60
model,being_overtaken,5.7479461611789,1.6904407083818338,-2.5233037070053843,,False,goal,False,False,49,19.654198578421315,-21.39833977747027,0,0,0,11,0,0.0,0.0,0.0,5.283540685795129,0.0,0.8265925790179462,0.9749350349978575,1.6852625885789105,0,,False,being_overtaken,11,0.0,False,0.0,development,61
model,being_overtaken,7.111260720178818,1.6591462177952323,5.798605650555382,,False,goal,False,False,44,7.860391753685747,-21.170477477673952,0,0,0,10,0,0.0,0.0,0.0,5.227278389549123,0.0,0.8945376252958538,1.0486868114395467,3.0432567776470436,0,,False,being_overtaken,12,0.0,False,0.0,development,62
model,being_overtaken,9.924433511599638,1.8595356156267682,-5.761505074223892,,False,collision:target,True,True,50,-381.73813062423056,-14.485650416822903,0,0,0,10,0,0.0,0.0,0.0,3.5767038066229384,0.0,0.802520387785956,0.9264697782248096,1.63376915725092,0,,False,being_overtaken,10,0.0,False,0.0,development,63
model,being_overtaken,7.777153961253272,1.4989473412166083,5.817347188610187,,False,goal,False,False,44,11.864989493473772,-17.10269968168809,0,0,0,7,0,0.0,0.0,0.0,4.222888810293355,0.0,0.8779968305875159,1.0113129991342864,2.759125008539636,0,,False,being_overtaken,14,0.0,False,0.0,development,64
model,being_overtaken,9.472351939506785,1.9738570974627374,7.020402118408914,,False,goal,False,False,43,37.224281813665094,-5.2892906766955985,0,0,0,3,0,0.0,0.0,0.0,1.3059976979495305,0.0,0.8748183174962939,0.9541471638415878,3.8129998678953254,0,,False,being_overtaken,3,0.0,False,0.0,development,65
model,being_overtaken,6.791254452278463,1.5734762792775023,4.906307916812494,,False,goal,False,False,46,-54.01381524767774,-7.20912219963612,0,0,0,6,0,0.0,0.0,0.0,1.780030172749659,0.0,0.8282861546432789,0.9704357624508136,3.3324556724276455,0,,False,being_overtaken,7,0.0,False,0.0,development,66
model,being_overtaken,7.618572716555467,0.56048132483702,9.634710761628313,,True,goal,False,False,45,-13.942922107262007,-13.090588902648566,0,0,0,5,0,0.0,0.0,0.0,3.232244173493472,0.0,0.8698590544522488,1.0290886153982468,2.209312338560842,0,,False,being_overtaken,8,0.0,False,0.0,development,67
model,being_overtaken,8.61263148724731,1.404032640487198,-3.382325262425738,,False,goal,False,False,41,29.3500286423441,-8.369791428637832,0,0,0,5,0,0.0,0.0,0.0,2.0666151675648967,0.0,0.9182481518851604,1.0123457665552829,3.692831770209521,0,,False,being_overtaken,5,0.0,False,0.0,development,68
model,being_overtaken,7.715636756725871,1.4454487561777294,5.5446980820429825,,False,goal,False,False,43,17.34770376208833,-8.474810246539366,0,0,0,5,0,0.0,0.0,0.0,2.0925457398862637,0.0,0.9066702745651551,1.0610540450949524,2.641337144974078,0,,False,being_overtaken,8,0.0,False,0.0,development,69
model,being_overtaken,7.643066319700785,1.904501364148537,4.629622213453132,,False,goal,False,False,41,18.9689813153596,-15.177419545007908,0,0,0,10,0,0.0,0.0,0.0,3.7475109987673854,0.0,0.9256837930811531,1.049003857336753,3.2662191000850185,0,,False,being_overtaken,10,0.0,False,0.0,development,70
model,being_overtaken,7.958885684444756,1.982710486307465,9.96521668439594,,False,goal,False,False,41,22.397131178829653,-8.14074136831385,0,0,0,4,0,0.0,0.0,0.0,2.010059597114531,0.0,0.9237721538413473,1.0174464894368758,3.317577781319464,0,,False,being_overtaken,4,0.0,False,0.0,development,71
model,being_overtaken,8.919597231476935,1.87257929162381,2.993931110256792,,False,goal,False,False,45,10.448500912957257,-23.394717101859733,0,0,0,10,0,0.0,0.0,0.0,5.776473358483884,0.0,0.8515508352615971,0.9918148690218366,3.179910022429804,0,,False,being_overtaken,10,0.0,False,0.0,development,72
model,being_overtaken,6.8745535936065325,1.7462657111291175,-8.88513336617301,,False,collision:obstacle,True,False,29,-396.9263890401017,-23.743284572935597,0,0,0,8,0,0.0,0.0,0.0,5.862539400724839,0.0,0.8476081798475478,1.0014690226373655,1.9532330413612653,0,,False,being_overtaken,15,0.0,False,0.0,development,73
model,being_overtaken,7.392424952880393,1.5363389434046424,-5.05426633209524,,False,goal,False,False,41,19.635289955418187,-15.830926493683915,0,0,0,6,0,0.0,0.0,0.0,3.9088707391812134,0.0,0.9177194891554945,1.0332322555818532,3.489994197752283,0,,False,being_overtaken,6,0.0,False,0.0,development,74
model,being_overtaken,8.211625632198505,1.875489588308004,0.25446250814855453,,False,goal,False,False,44,42.14319437186071,-5.466395576480109,0,0,0,4,0,0.0,0.0,0.0,1.3497273028345949,0.0,0.8660927633729436,0.9631030569067721,3.6772544687180027,0,,False,being_overtaken,4,0.0,False,0.0,development,75
model,being_overtaken,6.670301727029801,1.9755597225591721,9.402902688460479,,False,collision:target,True,True,21,-364.49070941394865,-38.184605066827444,0,0,0,13,0,0.0,0.0,0.0,9.4282975473648,0.0,0.8115193532698037,0.9336726876907468,1.698891454330642,0,,False,being_overtaken,20,0.0,False,0.0,development,76
model,being_overtaken,5.356479981505558,1.576932168108137,4.511814481422334,,False,goal,False,False,43,38.80225279975431,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8831117166320751,0.9822288020948632,4.083065143903893,0,,False,never,0,0.0,False,0.0,development,77
model,being_overtaken,5.304665427323811,1.89055549279566,4.230252884692726,,False,goal,False,False,42,31.222200350500827,-3.380447529443296,0,0,0,3,0,0.0,0.0,0.0,0.834678402331678,0.0,0.8933356920888113,0.9524794695181458,4.252496550663647,0,,False,being_overtaken,3,0.0,False,0.0,development,78
model,being_overtaken,9.457641443617554,1.8255296863556782,7.514933632708885,,False,goal,False,False,43,14.709383131428169,-20.721801691486803,0,0,0,11,0,0.0,0.0,0.0,5.116494244811555,0.0,0.8935148458938973,0.987456871724916,3.54833481236343,0,,False,being_overtaken,12,0.0,False,0.0,development,79
model,null,9.556232149411287,0.3549204557349615,4.39460585019685,,,goal,False,False,56,4.6174301228149375,-7.670867021261659,1,5,5,0,0,0.20971206327950617,0.2306783456184876,1.5252595825601638,0.0,0.0,0.7044260774683357,1.0253082403548532,4.344363299012626,0,,False,overtaking,6,0.0,False,0.0,development,80
model,null,7.111260720178818,4.098204589788674,0.7798740741336943,,,goal,False,False,57,86.17155655103512,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6821482178623882,0.9074318400056081,7.368649863346921,0,,False,never,0,0.0,False,0.0,development,81
model,null,9.924433511599638,6.062334617550908,-2.036564089612069,,,goal,False,False,59,61.71382387185992,-14.031888447981636,7,1,3,0,0,2.2140889918457543,0.10553316864468944,0.7082663204316507,0.0,0.0,0.6532494927787884,0.9150126721852875,5.963467757719444,0,,False,overtaking,12,0.0,False,0.0,development,82
model,null,7.777153961253272,8.559003963480428,7.264527238106524,,,goal,False,False,65,110.36265107076403,-4.859834065534269,0,3,5,0,0,0.0,0.05761952715350325,1.2707270572567857,0.0,0.0,0.6062270643642268,0.7617940177120206,7.631011757480322,0,,False,overtaking,6,0.0,False,0.0,development,83
model,null,9.472351939506785,9.596358425588157,-3.940947096756009,,,goal,False,False,68,75.07809936162042,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5666774652395077,0.7696691928366125,8.51378985076706,0,,False,never,0,0.0,False,0.0,development,84
model,null,8.61263148724731,1.9887933450307789,-1.1270768060442258,,,goal,False,False,65,44.94865946283491,-0.6879948494378989,1,0,0,0,0,0.1389888584723028,0.0,0.0,0.0,0.0,0.6068435683826401,0.9087061276023776,8.193952792337633,0,,False,overtaking,9,0.0,False,0.0,development,85
model,null,7.715636756725871,2.762014081009041,-0.40637360625555274,,,goal,False,False,63,49.08961787978912,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6208285233978558,0.772947455089136,7.79228514299837,0,,False,never,0,0.0,False,0.0,development,86
